Country Name,2018,2017,2016,2015,2014
Morocco,3.15%,4.25%,1.06%,4.54%,2.67%
New Zealand,3.12%,3.16%,3.68%,3.62%,3.63%
Luxembourg,3.11%,1.80%,4.57%,4.31%,4.30%
Bulgaria,3.09%,3.50%,3.82%,3.99%,1.89%
Bhutan,3.06%,4.65%,8.13%,6.64%,5.78%
Bahamas,3.03%,3.12%,1.44%,0.23%,1.05%
Turkey,2.96%,7.50%,3.32%,6.08%,4.94%
Australia,2.95%,2.30%,2.77%,2.19%,2.53%
Sao Tome And Principe,2.95%,3.85%,4.16%,3.91%,6.55%
United States,2.93%,2.37%,1.64%,2.91%,2.53%
St. Kitts And Nevis,2.92%,-1.98%,2.83%,1.03%,6.28%
South Korea,2.91%,3.16%,2.95%,2.81%,3.20%
Vanuatu,2.90%,4.42%,3.47%,0.16%,2.30%
North Macedonia,2.90%,1.08%,2.85%,3.86%,3.63%
Portugal,2.85%,3.51%,2.02%,1.79%,0.79%
Hong Kong,2.85%,3.79%,2.17%,2.39%,2.76%
Croatia,2.81%,3.44%,3.50%,2.43%,-0.34%
Switzerland,2.75%,1.80%,1.72%,1.33%,2.45%
Tunisia,2.66%,1.92%,1.16%,1.19%,2.97%
Costa Rica,2.66%,3.86%,4.25%,3.63%,3.52%
St. Lucia,2.64%,3.49%,3.99%,-1.36%,1.76%
Austria,2.58%,2.40%,1.99%,1.01%,0.66%
Suriname,2.58%,1.76%,-5.56%,-3.41%,0.26%
Russia,2.54%,1.83%,0.19%,-1.97%,0.74%
Colombia,2.52%,1.36%,2.09%,2.96%,4.50%
Tuvalu,2.50%,4.09%,3.03%,9.14%,1.35%
Saudi Arabia,2.43%,-0.74%,1.67%,4.11%,3.65%
El Salvador,2.43%,2.25%,2.55%,2.40%,1.71%
Spain,2.43%,2.97%,3.03%,3.84%,1.38%
Chad,2.37%,-2.99%,-6.26%,2.77%,6.90%
Eswatini,2.37%,2.03%,1.10%,2.20%,0.91%
Netherlands,2.36%,2.91%,2.19%,1.96%,1.42%
Kiribati,2.31%,0.89%,5.14%,10.41%,-0.70%
Dominica,2.30%,-6.80%,2.56%,-2.69%,4.45%
Cuba,2.25%,1.81%,0.51%,4.44%,1.05%
Isle Of Man,2.21%,2.84%,6.95%,-0.39%,5.16%
Mexico,2.20%,2.11%,2.63%,3.29%,2.85%
American Samoa,2.18%,-5.85%,-2.77%,1.40%,0.94%
Denmark,2.18%,2.82%,3.25%,2.34%,1.62%
St. Vincent And The Grenadines,2.16%,1.00%,1.90%,1.33%,1.21%
Mauritania,2.12%,3.50%,1.26%,5.38%,4.27%
Belize,2.08%,1.87%,0.09%,2.85%,3.64%
Canada,2.01%,3.17%,1.00%,0.66%,2.87%
Sweden,1.95%,2.57%,2.07%,4.49%,2.66%
Jamaica,1.94%,1.00%,1.38%,0.92%,0.69%
Greece,1.93%,1.51%,-0.19%,-0.44%,0.74%
Jordan,1.93%,2.09%,1.99%,2.50%,3.38%
Nigeria,1.92%,0.81%,-1.62%,2.65%,6.31%
Belgium,1.81%,1.61%,1.27%,2.04%,1.58%
France,1.79%,2.29%,1.10%,1.11%,0.96%
Bahrain,1.78%,4.29%,3.56%,2.49%,4.35%
Oman,1.76%,0.35%,5.10%,4.63%,1.46%
Haiti,1.67%,2.29%,1.72%,1.62%,3.40%
Uruguay,1.62%,2.59%,1.69%,0.37%,3.24%
Burundi,1.61%,0.50%,-0.60%,-3.90%,4.24%
Andorra,1.59%,0.35%,3.71%,1.43%,2.50%
Finland,1.52%,3.27%,2.81%,0.54%,-0.36%
Azerbaijan,1.50%,0.15%,-3.06%,1.05%,2.80%
United Kingdom,1.34%,1.89%,1.92%,2.36%,2.61%
Brazil,1.32%,1.32%,-3.28%,-3.55%,0.50%
San Marino,1.31%,0.60%,2.46%,2.46%,-0.70%
Norway,1.29%,2.32%,1.07%,1.97%,1.97%
Ecuador,1.29%,2.37%,-1.23%,0.10%,3.79%
Germany,1.27%,2.60%,2.23%,1.49%,2.21%
Kuwait,1.25%,-4.71%,2.93%,0.59%,0.50%
Qatar,1.23%,-1.50%,3.06%,4.75%,5.33%
West Bank And Gaza,1.23%,1.42%,8.86%,3.72%,-0.16%
Liberia,1.22%,2.47%,-1.60%,0.00%,0.70%
Algeria,1.20%,1.30%,3.20%,3.70%,3.80%
UAE,1.19%,2.37%,3.06%,5.11%,4.28%
Afghanistan,1.19%,2.65%,2.26%,1.45%,2.72%
Italy,0.94%,1.67%,1.29%,0.78%,-0.00%
Gabon,0.84%,0.47%,2.09%,3.88%,4.32%
South Africa,0.79%,1.41%,0.40%,1.19%,1.85%
Yemen,0.75%,-5.07%,-9.38%,-27.99%,-0.19%
Namibia,0.70%,-0.26%,-0.28%,4.53%,5.76%
Japan,0.32%,2.17%,0.52%,1.22%,0.37%
Tonga,0.30%,3.32%,6.57%,1.17%,2.02%
Micronesia,0.21%,2.68%,0.90%,4.62%,-2.31%
Brunei,0.05%,1.33%,-2.48%,-0.39%,-2.51%
Trinidad And Tobago,-0.25%,-2.31%,-6.30%,1.82%,-0.91%
Guam,-0.27%,0.25%,0.29%,0.46%,1.73%
Papua New Guinea,-0.28%,3.53%,5.49%,6.58%,13.54%
Bermuda,-0.43%,3.61%,-0.66%,0.78%,-3.70%
Lesotho,-0.45%,-1.32%,5.05%,2.65%,2.88%
Iraq,-0.56%,-2.49%,15.21%,2.48%,0.70%
Barbados,-0.58%,0.48%,2.48%,2.45%,-0.12%
Timor-Leste,-1.05%,-4.10%,3.36%,2.91%,4.45%
Lebanon,-1.93%,0.85%,1.53%,0.21%,2.46%
Angola,-2.00%,-0.15%,-2.58%,0.94%,4.82%
Samoa,-2.06%,1.04%,8.05%,4.27%,0.08%
Curacao,-2.17%,-1.74%,-0.99%,0.28%,-1.14%
Sudan,-2.29%,0.77%,4.70%,4.91%,2.68%
Argentina,-2.57%,2.82%,-2.08%,2.73%,-2.51%
Nicaragua,-3.95%,4.63%,4.56%,4.79%,4.79%
Puerto Rico,-4.66%,-2.89%,-1.26%,-1.05%,-1.19%
Iran,-6.03%,3.76%,13.40%,-1.32%,4.60%
"Congo, Rep.",-6.20%,-4.63%,-10.19%,-3.24%,5.96%
Equatorial Guinea,-6.36%,-5.67%,-8.82%,-9.11%,0.42%
Sint Maarten (Dutch Part),-6.60%,-5.80%,0.50%,0.40%,1.58%
Northern Mariana Islands,-19.61%,25.57%,28.31%,3.52%,3.79%
Virgin Islands (U.S.),0.00%,-1.70%,0.90%,0.19%,-0.87%
South Sudan,0.00%,0.00%,0.00%,-10.79%,3.37%
Aruba,0.00%,2.00%,2.10%,5.70%,0.30%
Venezuela,0.00%,0.00%,0.00%,0.00%,-3.89%
