Country Name,2018,2017,2016,2015,2014
Morocco,3.15%,4.25%,1.06%,4.54%,2.67%
New Zealand,3.12%,3.16%,3.68%,3.62%,3.63%
Luxembourg,3.11%,1.80%,4.57%,4.31%,4.30%
Bulgaria,3.09%,3.50%,3.82%,3.99%,1.89%
Bhutan,3.06%,4.65%,8.13%,6.64%,5.78%
Bahamas,3.03%,3.12%,1.44%,0.23%,1.05%
Turkey,2.96%,7.50%,3.32%,6.08%,4.94%
Australia,2.95%,2.30%,2.77%,2.19%,2.53%
Sao Tome And Principe,2.95%,3.85%,4.16%,3.91%,6.55%
United States,2.93%,2.37%,1.64%,2.91%,2.53%
St. Kitts And Nevis,2.92%,-1.98%,2.83%,1.03%,6.28%
South Korea,2.91%,3.16%,2.95%,2.81%,3.20%
Vanuatu,2.90%,4.42%,3.47%,0.16%,2.30%
North Macedonia,2.90%,1.08%,2.85%,3.86%,3.63%
Portugal,2.85%,3.51%,2.02%,1.79%,0.79%
Hong Kong,2.85%,3.79%,2.17%,2.39%,2.76%
Croatia,2.81%,3.44%,3.50%,2.43%,-0.34%
Switzerland,2.75%,1.80%,1.72%,1.33%,2.45%
Tunisia,2.66%,1.92%,1.16%,1.19%,2.97%
Costa Rica,2.66%,3.86%,4.25%,3.63%,3.52%
St. Lucia,2.64%,3.49%,3.99%,-1.36%,1.76%
Austria,2.58%,2.40%,1.99%,1.01%,0.66%
Suriname,2.58%,1.76%,-5.56%,-3.41%,0.26%
Russia,2.54%,1.83%,0.19%,-1.97%,0.74%
Colombia,2.52%,1.36%,2.09%,2.96%,4.50%
Tuvalu,2.50%,4.09%,3.03%,9.14%,1.35%
Saudi Arabia,2.43%,-0.74%,1.67%,4.11%,3.65%
El Salvador,2.43%,2.25%,2.55%,2.40%,1.71%
Spain,2.43%,2.97%,3.03%,3.84%,1.38%
Chad,2.37%,-2.99%,-6.26%,2.77%,6.90%
Eswatini,2.37%,2.03%,1.10%,2.20%,0.91%
Netherlands,2.36%,2.91%,2.19%,1.96%,1.42%
Kiribati,2.31%,0.89%,5.14%,10.41%,-0.70%
Dominica,2.30%,-6.80%,2.56%,-2.69%,4.45%
Cuba,2.25%,1.81%,0.51%,4.44%,1.05%
Isle Of Man,2.21%,2.84%,6.95%,-0.39%,5.16%
Mexico,2.20%,2.11%,2.63%,3.29%,2.85%
American Samoa,2.18%,-5.85%,-2.77%,1.40%,0.94%
Denmark,2.18%,2.82%,3.25%,2.34%,1.62%
St. Vincent And The Grenadines,2.16%,1.00%,1.90%,1.33%,1.21%
Mauritania,2.12%,3.50%,1.26%,5.38%,4.27%
Belize,2.08%,1.87%,0.09%,2.85%,3.64%
Canada,2.01%,3.17%,1.00%,0.66%,2.87%
Sweden,1.95%,2.57%,2.07%,4.49%,2.66%
Jamaica,1.94%,1.00%,1.38%,0.92%,0.69%
Greece,1.93%,1.51%,-0.19%,-0.44%,0.74%
Jordan,1.93%,2.09%,1.99%,2.50%,3.38%
Nigeria,1.92%,0.81%,-1.62%,2.65%,6.31%
Belgium,1.81%,1.61%,1.27%,2.04%,1.58%
France,1.79%,2.29%,1.10%,1.11%,0.96%
Bahrain,1.78%,4.29%,3.56%,2.49%,4.35%
Oman,1.76%,0.35%,5.10%,4.63%,1.46%
Haiti,1.67%,2.29%,1.72%,1.62%,3.40%
Uruguay,1.62%,2.59%,1.69%,0.37%,3.24%
Burundi,1.61%,0.50%,-0.60%,-3.90%,4.24%
Andorra,1.59%,0.35%,3.71%,1.43%,2.50%
Finland,1.52%,3.27%,2.81%,0.54%,-0.36%
Azerbaijan,1.50%,0.15%,-3.06%,1.05%,2.80%
United Kingdom,1.34%,1.89%,1.92%,2.36%,2.61%
Brazil,1.32%,1.32%,-3.28%,-3.55%,0.50%
San Marino,1.31%,0.60%,2.46%,2.46%,-0.70%
Norway,1.29%,2.32%,1.07%,1.97%,1.97%
Ecuador,1.29%,2.37%,-1.23%,0.10%,3.79%
Germany,1.27%,2.60%,2.23%,1.49%,2.21%
Kuwait,1.25%,-4.71%,2.93%,0.59%,0.50%
Qatar,1.23%,-1.50%,3.06%,4.75%,5.33%
West Bank And Gaza,1.23%,1.42%,8.86%,3.72%,-0.16%
Liberia,1.22%,2.47%,-1.60%,0.00%,0.70%
Algeria,1.20%,1.30%,3.20%,3.70%,3.80%
UAE,1.19%,2.37%,3.06%,5.11%,4.28%
Afghanistan,1.19%,2.65%,2.26%,1.45%,2.72%
Italy,0.94%,1.67%,1.29%,0.78%,-0.00%
Gabon,0.84%,0.47%,2.09%,3.88%,4.32%
South Africa,0.79%,1.41%,0.40%,1.19%,1.85%
Yemen,0.75%,-5.07%,-9.38%,-27.99%,-0.19%
Namibia,0.70%,-0.26%,-0.28%,4.53%,5.76%
Japan,0.32%,2.17%,0.52%,1.22%,0.37%
Tonga,0.30%,3.32%,6.57%,1.17%,2.02%
Micronesia,0.21%,2.68%,0.90%,4.62%,-2.31%
Brunei,0.05%,1.33%,-2.48%,-0.39%,-2.51%
Trinidad And Tobago,-0.25%,-2.31%,-6.30%,1.82%,-0.91%
Guam,-0.27%,0.25%,0.29%,0.46%,1.73%
Papua New Guinea,-0.28%,3.53%,5.49%,6.58%,13.54%
Bermuda,-0.43%,3.61%,-0.66%,0.78%,-3.70%
Lesotho,-0.45%,-1.32%,5.05%,2.65%,2.88%
Iraq,-0.56%,-2.49%,15.21%,2.48%,0.70%
Barbados,-0.58%,0.48%,2.48%,2.45%,-0.12%
Timor-Leste,-1.05%,-4.10%,3.36%,2.91%,4.45%
Lebanon,-1.93%,0.85%,1.53%,0.21%,2.46%
Angola,-2.00%,-0.15%,-2.58%,0.94%,4.82%
Samoa,-2.06%,1.04%,8.05%,4.27%,0.08%
Curacao,-2.17%,-1.74%,-0.99%,0.28%,-1.14%
Sudan,-2.29%,0.77%,4.70%,4.91%,2.68%
Argentina,-2.57%,2.82%,-2.08%,2.73%,-2.51%
Nicaragua,-3.95%,4.63%,4.56%,4.79%,4.79%
Puerto Rico,-4.66%,-2.89%,-1.26%,-1.05%,-1.19%
Iran,-6.03%,3.76%,13.40%,-1.32%,4.60%
"Congo, Rep.",-6.20%,-4.63%,-10.19%,-3.24%,5.96%
Equatorial Guinea,-6.36%,-5.67%,-8.82%,-9.11%,0.42%
Sint Maarten (Dutch Part),-6.60%,-5.80%,0.50%,0.40%,1.58%
Northern Mariana Islands,-19.61%,25.57%,28.31%,3.52%,3.79%
Virgin Islands (U.S.),0.00%,-1.70%,0.90%,0.19%,-0.87%
South Sudan,0.00%,0.00%,0.00%,-10.79%,3.37%
Aruba,0.00%,2.00%,2.10%,5.70%,0.30%
Venezuela,0.00%,0.00%,0.00%,0.00%,-3.89%
Monaco,"$185,829","$167,517","$170,029","$166,012","$189,422"
Liechtenstein,"$181,403","$173,356","$165,629","$167,291","$178,846"
Luxembourg,"$116,654","$107,627","$104,278","$101,376","$118,824"
Bermuda,"$113,021","$111,821","$106,886","$102,006","$98,468"
Isle Of Man,"$89,108","$83,490","$82,206","$85,125","$92,335"
Macao,"$87,209","$81,517","$74,061","$75,341","$93,777"
Cayman Islands,"$85,975","$81,302","$78,465","$76,280","$74,990"
Switzerland,"$82,818","$80,450","$80,172","$82,082","$86,606"
Norway,"$81,734","$75,497","$70,459","$74,356","$97,019"
Ireland,"$78,621","$69,822","$63,197","$61,995","$55,493"
Iceland,"$72,969","$71,311","$61,467","$52,564","$54,242"
Singapore,"$66,189","$60,914","$56,828","$55,647","$57,563"
Qatar,"$65,908","$59,125","$57,163","$63,039","$83,858"
Faroe Islands,"$64,270","$60,108","$56,854","$52,405","$59,440"
United States,"$62,996","$60,062","$57,952","$56,839","$55,065"
Denmark,"$61,599","$57,610","$54,664","$53,255","$62,549"
Australia,"$57,355","$54,028","$49,971","$56,756","$62,511"
Sweden,"$54,589","$53,792","$51,965","$51,545","$60,020"
Greenland,"$54,471","$50,321","$48,182","$44,536","$50,485"
Netherlands,"$53,045","$48,675","$46,008","$45,175","$52,830"
Austria,"$51,478","$47,427","$45,277","$44,178","$51,717"
Finland,"$50,031","$46,337","$43,784","$42,785","$50,260"
San Marino,"$48,995","$45,399","$43,827","$42,660","$50,807"
Hong Kong,"$48,543","$46,166","$43,731","$42,432","$40,315"
Germany,"$47,811","$44,553","$42,108","$41,087","$47,960"
Belgium,"$47,583","$44,193","$41,984","$40,992","$47,701"
Canada,"$46,313","$45,149","$42,322","$43,586","$50,893"
UAE,"$43,839","$40,645","$38,142","$38,663","$43,752"
United Kingdom,"$43,043","$40,361","$41,064","$44,975","$47,426"
New Zealand,"$42,950","$42,849","$40,106","$38,616","$44,553"
Andorra,"$41,793","$38,963","$37,475","$35,763","$41,304"
Israel,"$41,720","$40,542","$37,322","$35,777","$37,679"
France,"$41,631","$38,812","$37,037","$36,638","$43,011"
Japan,"$39,159","$38,387","$38,762","$34,524","$38,109"
Guam,"$35,713","$35,616","$35,563","$35,279","$34,394"
Italy,"$34,616","$32,407","$30,940","$30,230","$35,518"
Kuwait,"$33,994","$29,759","$27,653","$29,870","$44,062"
Bahamas,"$33,768","$32,719","$31,563","$31,295","$29,980"
South Korea,"$33,423","$31,617","$29,289","$28,732","$29,250"
Brunei,"$31,628","$28,572","$27,158","$31,165","$41,727"
Puerto Rico,"$31,622","$31,109","$30,627","$29,763","$28,981"
Malta,"$30,437","$28,092","$25,618","$24,922","$26,754"
Spain,"$30,389","$28,170","$26,505","$25,732","$29,462"
Turks And Caicos Islands,"$29,555","$27,546","$28,241","$26,182","$23,780"
Sint Maarten (Dutch Part),"$29,160","$29,369","$31,617","$32,275","$33,044"
Cyprus,"$28,690","$26,339","$24,533","$23,334","$27,130"
Slovenia,"$26,116","$23,513","$21,664","$20,882","$24,215"
Bahrain,"$23,991","$23,743","$22,608","$22,634","$24,989"
Portugal,"$23,563","$21,490","$19,978","$19,242","$22,074"
Czech Republic,"$23,416","$20,636","$18,575","$17,830","$19,891"
Saudi Arabia,"$23,339","$20,804","$19,879","$20,628","$24,464"
Northern Mariana Islands,"$23,259","$28,305","$22,247","$16,691","$15,279"
Estonia,"$23,171","$20,458","$18,437","$17,522","$20,367"
Greece,"$20,324","$18,930","$18,116","$18,168","$21,761"
Curacao,"$19,574","$19,458","$19,555","$19,951","$20,258"
Slovak Republic,"$19,406","$17,557","$16,509","$16,311","$18,674"
St. Kitts And Nevis,"$19,277","$19,159","$18,810","$18,029","$18,051"
Lithuania,"$19,176","$16,885","$14,998","$14,258","$16,565"
Latvia,"$17,858","$15,682","$14,316","$13,775","$15,714"
Barbados,"$17,745","$17,391","$16,900","$16,525","$16,489"
Uruguay,"$17,278","$17,322","$15,387","$15,614","$16,832"
Trinidad And Tobago,"$17,130","$16,238","$16,177","$18,290","$20,271"
Antigua And Barbuda,"$16,673","$15,383","$15,198","$14,286","$13,502"
Oman,"$16,521","$15,131","$14,619","$16,029","$20,035"
Hungary,"$16,410","$14,606","$13,091","$12,707","$14,267"
Seychelles,"$16,391","$15,906","$15,069","$14,745","$14,700"
Chile,"$15,925","$14,999","$13,754","$13,574","$14,671"
Palau,"$15,661","$16,066","$16,647","$15,876","$13,711"
Panama,"$15,593","$15,150","$14,344","$13,630","$12,796"
Poland,"$15,468","$13,865","$12,447","$12,578","$14,271"
Croatia,"$15,014","$13,452","$12,361","$11,782","$13,599"
Romania,"$12,400","$10,808","$9,549","$8,969","$10,044"
Costa Rica,"$12,112","$11,815","$11,666","$11,299","$10,547"
Argentina,"$11,633","$14,613","$12,790","$13,789","$12,335"
American Samoa,"$11,467","$10,823","$11,697","$11,843","$11,507"
Malaysia,"$11,377","$10,259","$9,818","$9,955","$11,319"
Russia,"$11,371","$10,720","$8,705","$9,313","$14,096"
St. Lucia,"$11,358","$11,047","$10,362","$10,094","$9,844"
Mauritius,"$11,208","$10,485","$9,682","$9,260","$10,154"
Grenada,"$10,486","$10,153","$9,628","$9,097","$8,370"
Maldives,"$10,277","$9,578","$9,209","$9,033","$8,499"
Equatorial Guinea,"$10,144","$9,668","$9,250","$11,283","$19,394"
China,"$9,977","$8,879","$8,148","$8,067","$7,679"
Kazakhstan,"$9,813","$9,248","$7,715","$10,511","$12,807"
Nauru,"$9,762","$8,511","$7,670","$6,956","$8,829"
Mexico,"$9,687","$9,288","$8,745","$9,617","$10,929"
Turkey,"$9,456","$10,591","$10,895","$11,006","$12,157"
Bulgaria,"$9,428","$8,334","$7,549","$7,056","$7,877"
Brazil,"$9,001","$9,925","$8,710","$8,814","$12,113"
Montenegro,"$8,846","$7,784","$7,029","$6,515","$7,378"
Cuba,"$8,822","$8,541","$8,061","$7,694","$7,133"
Botswana,"$8,280","$7,893","$7,244","$6,800","$7,781"
Dominican Republic,"$8,051","$7,609","$7,281","$6,922","$6,609"
Lebanon,"$8,025","$7,801","$7,630","$7,645","$7,686"
Gabon,"$7,957","$7,230","$6,984","$7,385","$9,663"
Libya,"$7,877","$5,757","$4,035","$4,338","$6,467"
Dominica,"$7,694","$7,275","$8,081","$7,596","$7,318"
St. Vincent And The Grenadines,"$7,361","$7,213","$7,075","$6,921","$6,685"
Thailand,"$7,295","$6,593","$5,994","$5,840","$5,952"
Serbia,"$7,252","$6,293","$5,765","$5,589","$6,600"
Turkmenistan,"$6,967","$6,587","$6,390","$6,433","$7,962"
Peru,"$6,941","$6,711","$6,205","$6,229","$6,673"
Colombia,"$6,717","$6,377","$5,871","$6,176","$8,114"
South Africa,"$6,374","$6,132","$5,273","$5,735","$6,433"
Belarus,"$6,330","$5,762","$5,023","$5,949","$8,319"
Fiji,"$6,317","$6,101","$5,651","$5,391","$5,606"
Ecuador,"$6,296","$6,214","$6,060","$6,124","$6,377"
Guyana,"$6,146","$6,125","$5,811","$5,577","$5,407"
North Macedonia,"$6,089","$5,431","$5,129","$4,840","$5,468"
Bosnia,"$6,072","$5,395","$4,995","$4,727","$5,330"
Suriname,"$6,015","$5,638","$5,539","$8,562","$9,472"
Iraq,"$5,834","$5,205","$4,777","$4,990","$6,819"
Paraguay,"$5,806","$5,681","$5,319","$5,407","$6,103"
Iran,"$5,550","$5,520","$5,253","$4,904","$5,586"
Namibia,"$5,495","$5,303","$4,523","$4,869","$5,435"
Jamaica,"$5,354","$5,069","$4,843","$4,908","$4,834"
Albania,"$5,284","$4,531","$4,124","$3,953","$4,579"
Belize,"$4,885","$4,888","$4,818","$4,776","$4,706"
Tonga,"$4,741","$4,514","$4,158","$4,336","$4,354"
Azerbaijan,"$4,740","$4,147","$3,881","$5,500","$7,891"
Georgia,"$4,723","$4,357","$4,062","$4,014","$4,739"
Guatemala,"$4,473","$4,451","$4,173","$3,995","$3,780"
Kosovo,"$4,420","$4,046","$3,780","$3,603","$4,080"
Jordan,"$4,312","$4,234","$4,177","$4,164","$4,131"
Moldova,"$4,234","$3,510","$2,880","$2,732","$3,329"
Armenia,"$4,220","$3,915","$3,592","$3,607","$3,986"
Samoa,"$4,189","$4,260","$4,109","$4,074","$3,938"
Algeria,"$4,154","$4,111","$3,945","$4,188","$5,494"
Mongolia,"$4,135","$3,669","$3,660","$3,919","$4,159"
Eswatini,"$4,106","$3,915","$3,426","$3,680","$4,039"
Sri Lanka,"$4,081","$4,077","$3,886","$3,844","$3,819"
El Salvador,"$4,068","$3,910","$3,806","$3,706","$3,589"
Indonesia,"$3,894","$3,838","$3,563","$3,332","$3,492"
Marshall Islands,"$3,788","$3,667","$3,474","$3,214","$3,230"
Tuvalu,"$3,701","$3,572","$3,256","$3,198","$3,399"
Cabo Verde,"$3,617","$3,293","$3,131","$3,043","$3,589"
Micronesia,"$3,568","$3,290","$3,015","$2,906","$2,971"
West Bank And Gaza,"$3,562","$3,620","$3,528","$3,272","$3,352"
Bolivia,"$3,549","$3,351","$3,077","$3,036","$3,082"
Tunisia,"$3,439","$3,481","$3,698","$3,862","$4,305"
Angola,"$3,290","$4,096","$3,506","$4,167","$5,408"
Philippines,"$3,252","$3,123","$3,074","$3,001","$2,960"
Bhutan,"$3,243","$3,287","$2,931","$2,753","$2,652"
Morocco,"$3,222","$3,036","$2,897","$2,875","$3,172"
Djibouti,"$3,142","$2,914","$2,802","$2,659","$2,464"
Vanuatu,"$3,125","$3,082","$2,890","$2,802","$3,088"
Ukraine,"$3,097","$2,641","$2,188","$2,125","$3,105"
Papua New Guinea,"$2,801","$2,695","$2,510","$2,679","$2,921"
"Congo, Rep.","$2,578","$2,191","$2,075","$2,461","$3,754"
Vietnam,"$2,567","$2,366","$2,192","$2,085","$2,030"
Lao PDR,"$2,542","$2,424","$2,309","$2,135","$1,998"
Egypt,"$2,537","$2,444","$3,520","$3,563","$3,380"
Honduras,"$2,506","$2,454","$2,343","$2,302","$2,206"
Solomon Islands,"$2,442","$2,333","$2,225","$2,167","$2,275"
Ghana,"$2,202","$2,026","$1,931","$1,744","$1,971"
Nigeria,"$2,028","$1,969","$2,176","$2,687","$3,099"
Nicaragua,"$2,021","$2,159","$2,108","$2,050","$1,934"
India,"$2,006","$1,982","$1,733","$1,606","$1,574"
Sao Tome And Principe,"$1,954","$1,814","$1,700","$1,585","$1,770"
Kenya,"$1,708","$1,572","$1,411","$1,337","$1,316"
Bangladesh,"$1,698","$1,564","$1,402","$1,248","$1,119"
Kiribati,"$1,698","$1,641","$1,585","$1,543","$1,643"
Zimbabwe,"$1,684","$1,548","$1,465","$1,445","$1,435"
Mauritania,"$1,601","$1,578","$1,537","$1,524","$1,677"
Cameroon,"$1,534","$1,425","$1,364","$1,328","$1,543"
Uzbekistan,"$1,529","$1,827","$2,568","$2,615","$2,492"
Zambia,"$1,516","$1,535","$1,281","$1,338","$1,763"
Cambodia,"$1,512","$1,385","$1,270","$1,163","$1,093"
Pakistan,"$1,482","$1,465","$1,368","$1,357","$1,251"
Senegal,"$1,466","$1,362","$1,270","$1,219","$1,397"
Haiti,"$1,435","$1,294","$1,266","$1,389","$1,402"
Myanmar,"$1,418","$1,292","$1,267","$1,287","$1,252"
Comoros,"$1,416","$1,324","$1,273","$1,243","$1,514"
Kyrgyz Republic,"$1,308","$1,243","$1,121","$1,121","$1,280"
Benin,"$1,241","$1,137","$1,087","$1,077","$1,291"
Timor-Leste,"$1,230","$1,286","$1,354","$1,333","$1,232"
Lesotho,"$1,222","$1,150","$1,044","$1,152","$1,223"
Tanzania,"$1,061","$1,005",$966,$948,"$1,030"
Nepal,"$1,039",$911,$777,$793,$743
Mali,$895,$830,$781,$751,$848
Guinea,$879,$856,$732,$769,$787
Tajikistan,$827,$806,$803,$929,"$1,104"
Yemen,$824,$961,"$1,139","$1,602","$1,673"
Burkina Faso,$813,$735,$688,$653,$793
Rwanda,$783,$772,$745,$752,$744
Guinea-Bissau,$778,$739,$661,$603,$623
Ethiopia,$772,$769,$717,$641,$567
Uganda,$770,$747,$733,$844,$880
Gambia,$733,$680,$691,$661,$607
Chad,$726,$666,$693,$776,"$1,020"
Togo,$680,$626,$597,$571,$641
Liberia,$677,$699,$715,$710,$721
Sudan,$624,"$1,112","$1,299","$1,910","$1,710"
Niger,$572,$518,$498,$484,$565
"Congo, Dem. Rep.",$557,$467,$471,$497,$487
Sierra Leone,$534,$499,$501,$588,$715
Madagascar,$528,$515,$476,$467,$531
Mozambique,$503,$461,$429,$590,$674
Afghanistan,$494,$520,$509,$578,$614
Central African Republic,$476,$451,$402,$377,$424
Malawi,$381,$357,$316,$381,$371
Burundi,$272,$293,$282,$306,$275
Aruba,$0,"$29,008","$28,281","$27,981","$26,648"
Venezuela,$0,$0,$0,$0,"$16,054"
Virgin Islands (U.S.),$0,"$35,938","$35,932","$34,797","$33,573"
South Sudan,$0,$0,$0,"$1,120","$1,323"
Japan,196.58%,197.28%,194.43%,188.88%,186.03%
Jamaica,122.67%,124.66%,132.43%,135.90%,137.93%
United Kingdom,114.97%,105.16%,106.21%,95.14%,99.25%
Bhutan,110.68%,93.97%,93.11%,98.44%,74.24%
Singapore,109.20%,103.32%,99.61%,99.45%,107.83%
Spain,104.57%,104.74%,112.21%,99.92%,84.58%
United States,98.98%,96.82%,96.34%,96.08%,94.16%
Hungary,95.47%,95.31%,97.72%,93.96%,93.41%
Ireland,84.83%,88.52%,121.29%,131.58%,130.08%
Albania,80.74%,79.86%,73.32%,70.58%,63.67%
Jordan,74.07%,0.00%,77.71%,73.72%,65.35%
Iceland,73.53%,0.00%,0.00%,0.00%,108.47%
Brazil,73.42%,67.54%,58.46%,57.23%,59.85%
Ukraine,71.81%,70.26%,63.67%,37.03%,33.70%
Palau,68.70%,63.46%,21.88%,23.22%,27.27%
Kyrgyz Republic,60.47%,72.46%,53.89%,0.00%,0.00%
Colombia,57.41%,66.67%,79.68%,67.10%,65.23%
San Marino,57.33%,56.93%,0.00%,54.02%,51.22%
Malawi,55.16%,39.54%,40.63%,36.26%,41.42%
Bosnia,52.87%,0.00%,0.00%,0.00%,49.09%
El Salvador,52.07%,51.28%,50.84%,62.40%,0.00%
Malaysia,51.89%,53.57%,52.68%,53.00%,51.65%
Bahamas,51.46%,48.29%,46.42%,44.37%,36.43%
Uruguay,50.69%,51.19%,44.36%,42.74%,43.40%
Tonga,49.41%,51.18%,47.48%,49.04%,0.00%
Marshall Islands,48.89%,47.25%,49.87%,42.06%,48.61%
New Zealand,42.34%,43.43%,44.23%,46.54%,51.82%
Georgia,42.14%,38.63%,33.14%,31.85%,31.26%
Belarus,39.96%,37.60%,24.55%,23.84%,24.43%
South Korea,38.07%,37.49%,36.50%,34.93%,32.41%
Moldova,31.89%,21.27%,20.83%,19.92%,20.35%
Turkey,31.65%,29.05%,31.40%,32.67%,38.99%
Indonesia,31.37%,30.31%,27.42%,27.78%,25.03%
Iraq,28.08%,25.74%,0.00%,0.00%,0.00%
Micronesia,25.39%,29.94%,23.39%,26.32%,27.12%
Peru,23.18%,22.58%,19.34%,18.39%,19.22%
Guatemala,22.99%,23.57%,23.65%,25.21%,24.31%
Switzerland,19.73%,20.89%,21.05%,20.66%,21.85%
Kazakhstan,16.77%,19.31%,12.65%,10.84%,10.50%
Botswana,15.24%,17.91%,17.45%,18.21%,19.95%
Russia,14.24%,13.54%,11.20%,9.07%,8.55%
Solomon Islands,6.26%,6.74%,8.72%,10.11%,11.54%
Australia,0.05%,0.05%,0.04%,0.04%,0.04%
Namibia,0.00%,0.00%,23.90%,24.38%,20.66%
Zambia,0.00%,49.41%,44.40%,24.22%,23.49%
St. Vincent And The Grenadines,0.00%,0.00%,68.75%,63.55%,61.21%
Liberia,0.00%,0.00%,0.00%,0.00%,20.85%
Belize,0.00%,0.00%,78.48%,78.78%,76.96%
Philippines,0.00%,0.00%,43.43%,47.14%,49.16%
Seychelles,0.00%,63.34%,68.84%,51.55%,78.14%
India,0.00%,0.00%,0.00%,50.31%,50.68%
Tunisia,0.00%,0.00%,0.00%,0.00%,44.66%
St. Lucia,0.00%,0.00%,57.58%,56.92%,55.13%
Papua New Guinea,0.00%,29.88%,26.89%,0.00%,0.00%
UAE,0.00%,0.00%,0.00%,1.89%,0.00%
Sri Lanka,0.00%,77.65%,71.33%,70.82%,68.71%
Barbados,0.00%,141.73%,129.63%,120.49%,112.78%
Ethiopia,0.00%,0.00%,0.00%,10.73%,0.00%
Mauritius,0.00%,0.00%,0.00%,0.00%,36.51%
St. Kitts And Nevis,0.00%,0.00%,59.90%,69.91%,99.88%
Thailand,0.00%,35.27%,39.57%,34.78%,28.44%
